Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Bitcoin,21568525341,-61.34,1.00,0.00,135.30,7551.81,- 10.20,5431.12,144625890082,136.61 Bn,15.31 Bn,79,58.00,19535.70
Ethereum,8002879092,-89.29,0.1511,-86.97,2.83,148.78,- 6.07,5159.15,18185972115,16.19 Bn,5.88 Bn,52,58.00,1389.18
XRP,2016749905,-93.73,0.0003,-87.93,0.0059,0.2289,- 4.80,3723.39,10634767571,9.91 Bn,1.07 Bn,76,50.00,3.65
Tether,23966014252,-4.64,0.0047,-97.14,1.21,1.01,0.1309,- 17.13,4134783816,4.14 Bn,16.25 Bn,57,58.00,1.06
Bitcoin Cash,1844268091,-94.79,0.3418,-91.74,555.89,213.24,- 9.50,- 61.82,4439412817,3.87 Bn,1.04 Bn,28,50.00,4091.70
Litecoin,3033788531,-87.53,0.0483,-87.48,4.30,45.66,- 11.29,958.46,3400846052,2.91 Bn,2.37 Bn,79,50.00,366.15
EOS,2099115964,-87.24,0.0023,-84.03,1.03,2.74,- 5.56,163.74,2852054777,2.58 Bn,1.08 Bn,29,42.00,21.46
Binance Coin,225654270,-60.14,0.0047,-56.23,0.1152,15.68,- 11.22,13438.64,2777087107,2.44 Bn,241.96 MM,28,67.00,39.35
Bitcoin SV,507769914,-61.49,0.0332,-61.62,87.69,96.30,- 9.74,10.69,2048299299,1.74 Bn,316.38 MM,13,42.00,250.06
Stellar,275963388,-93.53,0.00005808,-87.43,0.0030,0.0551,- 2.50,1742.09,1317633746,1.11 Bn,160.98 MM,64,50.00,0.8517
Cardano,66856291,-96.63,0.00007743,-93.37,0.0217,0.0388,- 6.64,75.78,1053910451,1.01 Bn,29.90 MM,26,42.00,1.15
TRON,1121043918,-94.27,0.00001687,-88.56,0.0021,0.0146,0.3529,615.15,1129844005,974.17 MM,929.47 MM,27,58.00,0.2548
Tezos,43201366,-87.07,0.0008,-74.58,1.66,1.45,9.29,- 15.65,814993473,957.69 MM,49.90 MM,26,58.00,11.21
Monero,168638704,-88.92,0.0329,-77.98,2.47,54.77,- 10.81,2085.92,999073352,950.01 MM,149.38 MM,67,50.00,494.16
UNUS SED LEO,11646928,-53.96,0.0002,-50.94,1.05,0.9159,- 4.56,- 12.49,946460159,915.44 MM,7.52 MM,7,17.00,1.99
Cosmos,162232104,-47.09,0.0013,-60.64,6.46,3.80,17.23,- 42.87,705854799,723.72 MM,197.41 MM,9,17.00,7.17
ChainLink,146352437,-54.32,0.0004,-28.63,0.1565,2.06,4.25,1228.88,887738958,720.48 MM,87.53 MM,27,75.00,4.51
Huobi Token,141183493,-53.52,0.0008,-53.07,1.49,2.83,- 10.70,88.76,782786786,683.91 MM,137.02 MM,22,58.00,6.10
NEO,437897978,-94.46,0.0148,-91.95,0.1815,8.98,- 0.43,4707.54,744112167,633.66 MM,329.71 MM,39,50.00,162.11
IOTA,9025085,-96.06,0.0003,-91.99,0.6385,0.2059,- 5.20,- 68.03,657372905,572.32 MM,4.53 MM,30,42.00,5.23
Maker,5443932,-70.44,0.1854,-64.37,22.10,498.88,5.48,2210.84,584589394,498.88 MM,4.27 MM,34,50.00,1687.86
Dash,344029568,-96.58,0.1083,-93.55,0.2139,52.77,- 14.75,24503.89,562117823,485.40 MM,254.07 MM,70,42.00,1541.99
999,2307794,0.00,0.0003,0.00,0.4720,2.23,N/A,127.42,81126056,484.60 MM,4.49 MM,0,0.00,2.23
USD//Coin,246258107,-4.63,0.0003,-58.21,1.01,1.01,0.1170,- 0.27,435220642,466.53 MM,299.70 MM,14,58.00,1.06
Ethereum Classic,625572736,-91.45,0.0092,-94.40,0.7523,3.89,- 16.92,419.12,501528748,449.99 MM,441.66 MM,40,50.00,45.51
Ontology,116537403,-94.19,0.0011,-92.82,2.62,0.6226,- 3.98,- 76.53,442728109,396.83 MM,65.45 MM,21,50.00,10.71
VeChain,113596509,-65.06,0.00000269,-66.16,0.0150,0.0069,20.35,- 54.50,351244940,382.45 MM,80.44 MM,16,42.00,0.0197
MINDOL,4501313,-22.97,0.0004,-21.00,0.7941,2.54,108.47,227.28,238145210,365.27 MM,6.01 MM,8,33.00,3.29
Crypto.com Coin,12944775,-71.61,0.00002618,-84.95,0.0198,0.0298,- 10.86,48.42,379665768,362.38 MM,6.32 MM,12,25.00,0.1049
HedgeTrade,290086,-11.83,0.0002,-11.75,0.1386,1.18,6.44,728.56,201090761,338.78 MM,791.81 K,11,50.00,1.33
NEM,26945391,-98.10,0.0001,-96.23,0.0004,0.0361,- 7.91,8895.23,344048478,324.84 MM,24.16 MM,56,42.00,1.90
INO COIN,4704,-27.79,0.0002,-9.70,0.5807,1.64,- 7.46,182.90,322253598,295.42 MM,4.18 K,16,58.00,2.27
Dogecoin,87899161,-87.13,0.00000284,-89.45,0.0006,0.0022,- 3.88,294.87,304278270,273.37 MM,62.82 MM,72,50.00,0.0174
Basic Attention Token,59206066,-78.00,0.00009347,-73.06,0.1682,0.1902,3.74,15.62,309902182,258.82 MM,53.59 MM,30,58.00,0.8644
Zcash,146079675,-96.60,0.8257,-99.52,4293.37,29.80,- 14.66,- 99.32,256053396,238.92 MM,93.90 MM,37,50.00,876.31
Paxos Standard,242599813,-3.74,0.0003,-57.84,0.9977,1.01,0.2796,0.7909,225313864,237.41 MM,329.60 MM,14,50.00,1.05
Decred,13773388,-82.74,0.0178,-84.34,0.9534,21.00,- 6.75,2063.75,215100199,226.46 MM,7.17 MM,46,58.00,121.70
UNI COIN,7282,-47.79,0.0007,-32.24,2.57,3.40,49.70,31.72,90200970,203.89 MM,44.85 K,5,17.00,6.51
Synthetix Network Token,352470,-17.73,0.0002,-21.29,0.4541,1.29,52.18,176.42,163793996,192.97 MM,84.61 K,21,67.00,1.57
Insight Chain,13985102,-79.50,0.0002,-69.82,0.5457,0.5423,19.77,- 2.82,216179409,189.77 MM,9.43 MM,16,50.00,2.65
Qtum,336000250,-98.30,0.0064,-96.37,6.42,1.76,- 3.42,- 73.08,186418204,169.36 MM,258.57 MM,30,50.00,103.45
Ravencoin,10564901,-57.84,0.00001676,-73.56,0.0265,0.0335,- 3.64,8.57,124002209,168.06 MM,47.29 MM,21,33.00,0.0794
PRIZM,357020,-86.70,0.0006,-92.99,1.17,0.3336,- 1.42,- 69.84,217455313,165.79 MM,182.05 K,31,50.00,2.51
True USD,228658215,-22.50,0.0003,-58.19,0.9985,1.01,0.0273,0.6504,167644039,161.53 MM,164.96 MM,21,67.00,1.30
Centrality,494365,-74.83,0.00006002,-70.21,0.4315,0.1350,81.88,- 69.17,159419537,144.37 MM,513.64 K,21,50.00,0.5363
0x,26037174,-89.97,0.0002,-85.01,0.1117,0.2380,13.77,117.64,162659553,143.30 MM,14.38 MM,28,50.00,2.37
FTX Token,5381760,-27.49,0.0003,-2.55,1.73,1.95,17.85,13.18,76082719,131.08 MM,1.62 MM,4,25.00,2.69
Algorand,113080729,-82.20,0.0001,-72.34,2.94,0.2791,- 8.13,- 91.02,113260958,128.01 MM,110.90 MM,6,8.00,1.57
ThoreNext,137656,-76.74,0.0030,-74.00,0.7431,5.88,- 15.84,734.34,142590108,127.42 MM,110.75 K,7,25.00,25.29
ThoreCoin,150126,-32.62,0.1945,-2.38,20.71,1433.60,- 9.08,6764.03,131010099,124.27 MM,140.60 K,16,58.00,2127.49
EDUCare,6202522,-35.62,0.00002402,-32.48,0.0932,0.1225,- 19.53,5.66,96620094,122.48 MM,13.01 MM,22,67.00,0.1903
Holo,11566232,-71.00,0.00000044,-77.20,0.0007,0.0007,- 2.75,0.7917,142431837,118.33 MM,5.82 MM,19,42.00,0.0025
